age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
83,management,married,secondary,no,-635,yes,no,cellular,7,jun,508,30,-1,3,unknown,no
44,management,married,primary,yes,-3179,no,no,cellular,15,aug,119,23,-1,0,unknown,no
19,management,married,tertiary,no,-3719,no,no,cellular,19,jun,287,39,-1,0,unknown,no
34,retired,married,secondary,no,4605,yes,no,unknown,21,jul,151,23,-1,0,unknown,no
50,management,married,secondary,no,898,yes,yes,cellular,2,aug,109,3,-1,0,unknown,no
26,retired,divorced,secondary,no,671,no,no,cellular,27,aug,238,13,-1,9,unknown,no
60,admin.,married,unknown,no,1568,no,no,cellular,16,may,192,46,-1,0,unknown,no
65,management,married,tertiary,no,6194,yes,no,unknown,25,may,66,40,-1,24,unknown,no
56,blue-collar,married,tertiary,no,1748,yes,no,cellular,9,apr,102,29,-1,0,unknown,no
59,blue-collar,married,primary,no,1066,no,no,unknown,20,jul,8,23,-1,0,unknown,no
43,admin.,divorced,tertiary,no,-512,no,yes,cellular,18,nov,53,40,-1,0,failure,no
67,management,married,secondary,no,3196,yes,no,unknown,10,may,102,17,-1,0,unknown,no
42,management,married,unknown,no,1206,yes,no,cellular,24,may,894,21,-1,0,unknown,yes
41,blue-collar,single,primary,no,6356,yes,no,cellular,20,nov,187,29,-1,14,unknown,no
30,management,married,secondary,no,917,yes,no,cellular,21,aug,301,37,-1,0,unknown,no
77,management,married,secondary,no,4422,yes,no,cellular,4,feb,279,5,-1,0,unknown,no
24,blue-collar,married,tertiary,no,-733,no,no,cellular,30,may,989,21,-1,21,unknown,no
74,retired,married,tertiary,no,-762,yes,no,cellular,2,dec,202,2,-1,0,unknown,no
53,services,married,secondary,no,-4080,yes,no,cellular,30,may,220,23,-1,0,unknown,no
62,services,married,secondary,no,3783,yes,no,telephone,14,jul,89,11,-1,0,unknown,no
37,management,single,tertiary,no,1285,no,yes,cellular,22,jul,245,15,-1,2,unknown,no
82,management,married,primary,no,3318,yes,no,telephone,1,jul,354,23,-1,0,unknown,no
25,admin.,single,tertiary,no,6488,yes,no,cellular,28,jun,27,7,-1,0,unknown,yes
33,blue-collar,single,tertiary,no,-1140,no,no,unknown,8,apr,163,43,-1,0,unknown,no
31,admin.,married,primary,no,-1593,yes,yes,cellular,11,jul,137,34,-1,0,unknown,no
93,unemployed,married,primary,no,-961,yes,no,cellular,1,nov,30,38,181,11,unknown,no
32,blue-collar,married,secondary,no,-4910,yes,no,cellular,5,nov,104,41,-1,0,unknown,no
83,blue-collar,single,primary,no,820,no,no,cellular,25,jul,191,49,-1,0,unknown,no
49,technician,single,secondary,no,4052,no,yes,cellular,13,jun,262,44,174,0,unknown,no
80,technician,single,tertiary,no,1547,yes,no,unknown,17,may,85,6,-1,0,unknown,no
68,services,married,secondary,no,-3312,yes,no,cellular,10,mar,161,16,-1,0,unknown,no
42,admin.,divorced,secondary,no,329,yes,no,unknown,23,aug,331,2,319,24,unknown,no
75,admin.,married,secondary,no,1775,yes,no,cellular,30,apr,137,32,-1,0,unknown,no
80,entrepreneur,married,tertiary,no,4287,no,no,cellular,7,may,706,43,-1,0,failure,no
79,blue-collar,married,tertiary,no,3789,yes,no,unknown,13,jul,7,47,-1,0,unknown,no
39,admin.,married,primary,no,363,yes,no,unknown,21,jul,75,38,-1,0,unknown,no
75,management,married,tertiary,no,358,yes,no,cellular,4,jul,35,28,-1,10,unknown,no
75,technician,single,tertiary,no,3182,yes,no,cellular,25,jul,194,41,-1,0,unknown,yes
66,blue-collar,single,secondary,no,-379,yes,no,cellular,21,jun,48,9,-1,0,unknown,yes
69,retired,single,secondary,no,3966,yes,no,cellular,13,apr,338,25,-1,0,unknown,no
59,retired,married,secondary,no,-576,no,no,cellular,1,dec,626,26,-1,0,unknown,no
87,blue-collar,single,tertiary,no,6053,no,no,unknown,25,sep,58,45,-1,0,unknown,no
32,retired,married,secondary,no,2105,no,no,cellular,11,may,593,26,-1,0,unknown,no
71,blue-collar,married,tertiary,no,-4478,yes,yes,cellular,28,jun,249,5,-1,0,unknown,no
77,blue-collar,married,tertiary,no,3321,no,yes,telephone,21,may,54,17,-1,0,failure,no
25,self-employed,married,secondary,no,2164,yes,no,cellular,9,jul,333,26,-1,0,unknown,no
70,admin.,married,secondary,no,2858,yes,no,unknown,13,jul,23,26,-1,0,unknown,no
77,unknown,married,primary,no,8155,yes,yes,cellular,11,may,294,43,84,0,failure,no
22,blue-collar,married,secondary,no,616,no,no,cellular,27,may,493,9,-1,0,unknown,yes
85,management,divorced,tertiary,yes,-3257,yes,no,cellular,8,jul,750,23,-1,0,success,no
23,management,married,tertiary,no,5202,yes,no,telephone,29,dec,14,24,-1,0,unknown,no
64,blue-collar,divorced,secondary,no,-3938,yes,no,cellular,28,may,15,41,-1,0,unknown,no
72,admin.,single,tertiary,no,-839,yes,no,unknown,26,jul,666,9,122,0,unknown,yes
57,retired,married,secondary,no,1526,yes,yes,cellular,7,may,389,10,-1,0,unknown,no
69,services,single,secondary,no,-1296,yes,no,unknown,29,mar,372,6,-1,0,unknown,no
33,technician,married,secondary,no,1208,yes,no,cellular,27,aug,339,4,-1,0,unknown,no
30,management,single,secondary,no,992,yes,no,unknown,28,jul,315,1,-1,0,unknown,no
47,services,married,tertiary,no,6007,yes,yes,cellular,22,jun,237,6,-1,0,unknown,no
36,self-employed,divorced,tertiary,no,-5865,yes,no,cellular,25,jul,418,38,-1,0,unknown,no
34,services,single,secondary,no,1662,yes,yes,cellular,31,aug,8,29,-1,0,failure,no
80,management,single,secondary,no,-1362,no,no,cellular,30,aug,337,44,-1,0,unknown,no
36,retired,single,secondary,no,-287,yes,no,cellular,28,aug,218,3,-1,7,unknown,no
75,services,married,secondary,no,3440,no,no,unknown,20,may,595,45,188,0,success,yes
72,housemaid,married,tertiary,no,2954,yes,yes,cellular,15,aug,688,24,-1,0,unknown,no
79,services,married,tertiary,no,2428,yes,no,cellular,15,may,69,42,-1,0,unknown,no
40,management,married,tertiary,no,-2373,yes,yes,cellular,21,jan,389,9,-1,0,unknown,no
26,blue-collar,married,secondary,no,4958,no,no,cellular,12,feb,786,17,-1,0,unknown,no
29,admin.,divorced,secondary,no,-1227,yes,no,unknown,17,jul,77,43,192,0,unknown,no
18,entrepreneur,married,primary,no,5559,yes,no,cellular,23,may,476,38,-1,0,unknown,no
75,management,divorced,primary,no,-548,yes,no,cellular,6,may,220,42,-1,0,unknown,no
18,technician,single,secondary,no,4492,yes,no,cellular,13,jul,125,14,-1,24,unknown,no
51,blue-collar,married,secondary,no,1705,no,no,cellular,16,jul,433,36,-1,2,unknown,no
65,services,divorced,secondary,no,-3622,yes,no,cellular,27,jun,510,45,-1,12,unknown,no
18,technician,married,secondary,no,333,yes,no,cellular,23,jul,83,33,-1,0,unknown,no
33,blue-collar,divorced,tertiary,no,6507,no,no,unknown,1,nov,395,20,-1,0,unknown,no
78,technician,married,secondary,no,3870,no,no,unknown,13,aug,12,34,-1,19,unknown,no
81,unknown,married,tertiary,no,94,yes,no,unknown,7,may,135,3,-1,0,unknown,no
80,services,married,secondary,no,5310,no,no,unknown,13,sep,18,20,803,0,unknown,yes
86,services,married,secondary,no,2245,yes,yes,cellular,7,may,86,3,-1,0,unknown,no
39,unknown,married,tertiary,no,6328,no,no,cellular,8,jul,750,6,-1,22,unknown,no
84,management,married,secondary,no,1162,yes,no,cellular,18,aug,331,29,-1,16,unknown,no
93,blue-collar,married,tertiary,no,524,yes,no,cellular,17,jul,352,39,-1,0,unknown,no
43,technician,divorced,primary,no,4364,yes,no,cellular,16,aug,36,43,341,0,unknown,no
33,management,married,secondary,no,2155,yes,no,telephone,28,oct,216,31,-1,8,unknown,no
68,management,married,secondary,no,3072,yes,no,cellular,17,nov,123,39,-1,13,unknown,no
74,blue-collar,single,tertiary,no,-1187,yes,no,cellular,8,may,331,49,-1,0,unknown,yes
46,services,single,tertiary,no,4913,yes,no,cellular,7,dec,42,21,-1,0,unknown,no
86,admin.,divorced,tertiary,no,4346,yes,no,cellular,25,may,82,44,-1,0,unknown,yes
64,technician,married,tertiary,no,5454,no,no,unknown,18,may,572,1,-1,0,unknown,no
79,blue-collar,married,secondary,yes,-2679,yes,yes,unknown,31,aug,46,33,-1,0,unknown,no
86,blue-collar,married,secondary,no,-2088,no,no,cellular,4,dec,250,10,-1,0,unknown,no
93,management,married,secondary,no,-840,yes,no,unknown,24,feb,94,26,-1,17,unknown,no
33,admin.,divorced,secondary,no,681,no,no,cellular,22,nov,21,3,-1,0,unknown,no
65,self-employed,married,unknown,no,-2598,no,no,cellular,2,dec,63,14,-1,0,unknown,no
56,technician,divorced,secondary,no,3311,no,no,cellular,16,sep,508,8,-1,0,unknown,yes
50,technician,married,secondary,no,85,no,no,cellular,26,mar,603,48,-1,0,unknown,no
40,blue-collar,divorced,secondary,no,5167,yes,no,cellular,18,aug,136,32,-1,0,failure,no
27,blue-collar,married,tertiary,no,7696,yes,no,cellular,23,jul,242,41,-1,0,unknown,no
86,student,divorced,tertiary,no,-382,yes,yes,unknown,25,jan,183,36,-1,0,unknown,no
51,technician,divorced,secondary,no,-901,no,no,unknown,8,dec,82,27,-1,0,unknown,no
69,management,divorced,primary,no,3641,no,yes,cellular,14,apr,105,33,510,0,success,yes
27,management,married,secondary,no,1690,yes,yes,cellular,18,may,187,21,-1,0,unknown,no
36,blue-collar,married,secondary,no,2509,no,no,telephone,19,feb,297,26,-1,0,failure,no
75,technician,single,unknown,no,5388,yes,no,unknown,24,may,107,14,-1,0,unknown,no
18,retired,married,secondary,yes,584,no,yes,cellular,4,jun,300,43,-1,0,unknown,no
86,blue-collar,married,secondary,no,-1797,yes,no,cellular,22,nov,810,36,-1,4,unknown,no
21,blue-collar,married,secondary,no,-2291,no,no,unknown,28,dec,6,28,52,0,unknown,no
33,technician,married,secondary,no,868,no,yes,cellular,14,may,44,28,-1,22,unknown,no
41,admin.,married,tertiary,no,344,yes,no,cellular,2,may,620,21,-1,0,unknown,no
19,blue-collar,married,primary,no,3994,no,no,unknown,30,apr,18,48,-1,0,unknown,no
49,management,married,secondary,no,5577,yes,yes,cellular,17,jun,362,41,-1,0,unknown,no
41,blue-collar,married,unknown,no,5565,yes,no,cellular,6,nov,244,29,-1,0,failure,no
29,admin.,married,secondary,no,-703,yes,no,cellular,31,apr,12,46,-1,0,unknown,no
67,student,married,tertiary,no,-1009,yes,no,cellular,8,may,0,38,-1,0,unknown,no
52,technician,married,secondary,no,-4040,no,no,unknown,29,sep,174,34,-1,0,unknown,no
50,student,divorced,secondary,no,1409,yes,yes,cellular,16,jul,31,1,141,0,unknown,no
50,technician,divorced,primary,no,4054,no,no,unknown,31,may,514,20,-1,0,unknown,yes
78,management,divorced,secondary,no,-720,yes,no,cellular,21,aug,163,26,-1,9,unknown,no
68,student,divorced,secondary,no,-3040,yes,no,cellular,1,mar,66,27,-1,0,unknown,no
60,housemaid,married,secondary,no,7057,yes,yes,cellular,26,aug,46,23,-1,12,unknown,no
29,retired,single,secondary,no,-715,no,no,unknown,18,jun,451,7,-1,0,unknown,no
84,unknown,married,secondary,no,1062,yes,no,cellular,3,aug,317,22,574,0,unknown,no
82,blue-collar,single,secondary,no,0,yes,yes,cellular,29,jun,316,47,-1,0,unknown,no
50,housemaid,married,tertiary,no,-2600,yes,no,cellular,29,may,22,37,-1,0,unknown,no
57,management,single,primary,no,4105,yes,yes,unknown,28,jul,244,35,411,0,unknown,no
91,blue-collar,married,secondary,no,-3846,no,yes,unknown,18,apr,509,47,-1,0,unknown,no
60,admin.,married,tertiary,no,4773,yes,yes,cellular,25,may,363,4,-1,0,unknown,no
61,student,single,secondary,no,2204,yes,no,telephone,10,jun,31,29,-1,0,unknown,yes
46,unemployed,married,primary,no,593,no,no,cellular,2,may,745,37,172,8,unknown,no
30,housemaid,married,secondary,no,644,no,no,cellular,19,jul,18,36,-1,0,unknown,no
29,admin.,married,secondary,no,2762,yes,no,cellular,30,jun,203,3,-1,0,unknown,no
63,admin.,married,secondary,no,-528,yes,no,cellular,30,may,725,2,-1,0,unknown,no
19,technician,married,tertiary,no,1930,no,yes,unknown,25,may,431,5,-1,0,unknown,no
52,management,divorced,tertiary,no,-1264,yes,no,cellular,11,oct,285,18,-1,0,unknown,no
25,blue-collar,married,tertiary,no,-5053,yes,no,cellular,19,feb,485,34,-1,0,unknown,no
43,management,married,secondary,no,3250,yes,no,unknown,24,jul,279,15,-1,4,failure,no
91,blue-collar,married,primary,no,8711,yes,no,unknown,24,may,14,40,-1,16,unknown,no
51,management,single,tertiary,no,3098,yes,yes,cellular,27,may,108,44,-1,5,unknown,no
24,technician,single,primary,no,1257,no,no,cellular,30,jul,139,41,-1,0,unknown,no
85,management,single,secondary,no,210,yes,no,cellular,3,aug,197,1,-1,11,unknown,no
75,self-employed,single,secondary,no,304,yes,no,cellular,10,jul,65,22,504,0,unknown,no
92,entrepreneur,divorced,secondary,no,209,yes,no,cellular,16,jul,532,25,734,0,unknown,yes
46,services,single,secondary,no,1996,no,no,unknown,30,jun,64,17,-1,0,unknown,no
53,retired,single,secondary,no,-5759,yes,no,telephone,30,may,267,33,-1,0,unknown,no
38,admin.,married,tertiary,yes,-6280,yes,no,unknown,28,may,523,17,-1,0,unknown,no
53,management,single,secondary,no,2753,no,no,cellular,26,apr,329,38,-1,0,unknown,no
27,blue-collar,married,primary,no,802,no,no,cellular,3,jun,36,5,-1,0,unknown,no
90,services,single,tertiary,no,-1557,no,no,cellular,24,may,756,37,627,0,unknown,yes
41,management,single,secondary,no,-1639,yes,yes,unknown,19,jul,24,43,-1,0,other,no
81,unknown,single,secondary,no,-273,yes,yes,cellular,20,jun,55,43,-1,0,unknown,no
66,admin.,single,secondary,no,144,no,no,cellular,21,nov,37,11,-1,6,unknown,no
53,services,married,secondary,no,5670,no,no,cellular,7,may,274,12,314,0,unknown,no
41,self-employed,married,secondary,no,-1810,yes,yes,cellular,17,jul,411,44,-1,0,unknown,no
40,services,married,tertiary,no,3691,no,yes,cellular,8,jul,67,34,-1,0,unknown,no
79,blue-collar,divorced,tertiary,no,3170,no,no,cellular,3,jul,968,35,222,5,other,no
54,management,single,secondary,no,771,yes,no,cellular,7,may,37,39,-1,0,failure,no
29,services,single,primary,no,3694,yes,no,cellular,27,may,94,46,-1,0,unknown,no
72,blue-collar,single,secondary,no,2725,yes,no,cellular,10,jun,168,16,587,0,unknown,no
30,blue-collar,single,secondary,no,-2368,no,no,unknown,27,aug,413,24,-1,0,unknown,no
40,management,divorced,secondary,no,-379,no,no,cellular,19,jul,118,31,201,0,unknown,no
47,management,single,secondary,no,2563,yes,no,unknown,25,jun,49,14,-1,22,failure,no
34,blue-collar,single,secondary,no,-393,yes,no,cellular,15,may,156,49,-1,4,unknown,no
79,blue-collar,single,primary,no,3232,yes,yes,cellular,26,aug,161,47,-1,0,unknown,no
30,blue-collar,married,secondary,no,4887,no,yes,telephone,15,oct,4,32,-1,0,failure,no
76,services,single,secondary,no,1318,yes,yes,cellular,5,may,5,43,-1,8,unknown,no
36,retired,married,secondary,no,-417,yes,no,cellular,3,aug,81,13,-1,0,unknown,no
66,technician,married,unknown,no,-758,yes,no,cellular,3,may,337,38,561,0,unknown,no
29,unemployed,single,secondary,no,307,yes,no,cellular,29,sep,113,17,-1,18,failure,no
78,management,married,tertiary,no,97,no,no,telephone,4,jul,59,44,-1,0,success,yes
36,admin.,divorced,tertiary,no,3992,yes,no,telephone,15,may,29,36,130,0,unknown,no
93,admin.,married,tertiary,no,-359,yes,no,cellular,16,feb,82,42,-1,0,unknown,no
26,blue-collar,married,primary,no,872,yes,yes,cellular,5,jul,164,18,-1,0,unknown,no
88,technician,married,tertiary,no,3739,yes,no,cellular,21,jul,24,19,-1,7,unknown,no
45,management,married,primary,no,410,yes,no,cellular,8,jul,3,7,-1,22,unknown,no
69,blue-collar,married,primary,no,67,yes,no,cellular,10,jun,34,30,-1,0,unknown,no
33,housemaid,married,secondary,no,4014,yes,yes,cellular,22,jul,334,12,168,0,unknown,no
86,management,married,secondary,yes,4880,no,no,cellular,21,aug,156,11,-1,24,unknown,no
29,retired,married,secondary,no,1515,yes,no,cellular,2,nov,147,29,475,22,unknown,no
42,blue-collar,married,secondary,no,6382,yes,no,cellular,14,may,4,3,-1,0,unknown,no
69,unemployed,single,secondary,no,1897,no,no,cellular,5,jun,310,34,-1,0,failure,yes
70,management,married,tertiary,no,4029,no,no,unknown,7,may,56,34,-1,0,other,no
40,blue-collar,single,secondary,no,7265,no,no,cellular,11,may,23,31,-1,0,unknown,no
33,technician,single,secondary,no,-486,no,yes,cellular,3,aug,461,22,-1,0,unknown,no
74,admin.,married,unknown,no,-163,yes,no,telephone,30,may,166,2,-1,0,unknown,no
56,technician,divorced,secondary,no,3798,yes,no,unknown,12,may,345,27,-1,0,unknown,no
70,unknown,single,secondary,no,918,yes,no,unknown,14,aug,431,47,-1,0,unknown,no
59,self-employed,single,unknown,no,-1422,no,no,cellular,23,jan,835,36,-1,23,unknown,no
75,services,married,primary,no,352,no,yes,telephone,29,aug,244,32,-1,0,unknown,no
56,blue-collar,single,secondary,no,-2844,yes,no,cellular,1,may,17,35,137,0,unknown,no
31,technician,single,tertiary,no,1473,yes,no,cellular,29,may,203,17,-1,18,unknown,yes
22,management,married,tertiary,no,1889,no,no,cellular,22,may,178,34,-1,0,unknown,yes
52,services,married,secondary,no,4654,yes,no,cellular,16,aug,14,26,-1,0,unknown,no
92,technician,married,primary,no,4941,yes,no,cellular,15,sep,91,10,-1,0,failure,no
35,unemployed,single,tertiary,no,448,yes,no,telephone,1,jul,132,39,-1,0,unknown,no
93,technician,married,secondary,no,7722,yes,no,unknown,31,may,43,9,-1,0,success,no
26,blue-collar,single,secondary,no,-1821,no,yes,cellular,23,jun,2,25,-1,0,failure,no
91,unemployed,married,secondary,no,-2800,yes,yes,telephone,22,jun,353,20,-1,13,unknown,no
75,retired,single,secondary,no,-2326,yes,no,cellular,13,nov,477,15,-1,0,success,no
34,technician,married,tertiary,no,-2113,no,no,cellular,26,nov,65,40,216,0,unknown,no
24,self-employed,married,tertiary,no,3674,yes,no,cellular,27,aug,0,49,785,0,unknown,no
63,blue-collar,married,tertiary,no,6446,no,no,unknown,15,jun,551,27,-1,0,other,no
30,entrepreneur,married,primary,no,6569,yes,no,cellular,31,may,35,11,-1,16,unknown,no
57,management,married,secondary,no,-4253,no,no,unknown,17,may,129,16,231,0,failure,no
59,services,married,tertiary,no,3970,yes,yes,cellular,9,jun,113,30,-1,7,other,no
26,blue-collar,married,secondary,no,5981,yes,no,unknown,5,may,44,22,-1,0,failure,yes
67,management,divorced,tertiary,no,4393,no,no,unknown,27,feb,228,24,-1,0,unknown,no
44,entrepreneur,single,tertiary,no,-500,yes,no,unknown,23,jun,626,24,-1,0,unknown,no
83,student,married,secondary,no,1905,yes,no,unknown,12,jun,180,36,37,0,unknown,no
22,management,married,primary,no,-1454,yes,no,cellular,17,jul,902,18,682,8,unknown,yes
46,admin.,married,secondary,no,3642,yes,yes,cellular,11,feb,52,20,-1,0,unknown,no
54,blue-collar,single,tertiary,no,-2990,no,no,cellular,11,jun,471,8,-1,0,failure,no
55,admin.,married,secondary,no,3456,no,yes,cellular,24,jul,74,15,-1,0,unknown,yes
25,management,married,tertiary,no,-730,no,no,unknown,8,nov,72,13,225,18,unknown,no
82,admin.,married,secondary,no,2489,yes,no,cellular,15,jan,31,36,-1,0,unknown,no
34,admin.,single,secondary,no,639,no,no,telephone,25,jul,498,14,-1,23,unknown,no
88,technician,married,secondary,no,318,yes,no,unknown,2,feb,322,47,-1,0,unknown,no
62,technician,single,tertiary,no,4240,no,no,cellular,22,apr,104,47,-1,0,unknown,no
21,management,married,tertiary,no,5979,yes,no,cellular,10,may,107,24,38,0,unknown,no
53,unknown,married,secondary,no,-1194,no,yes,cellular,21,may,465,37,298,0,unknown,no
87,admin.,married,secondary,no,1959,no,no,unknown,31,aug,656,24,-1,1,unknown,no
48,management,married,tertiary,no,-1859,no,no,cellular,22,aug,230,47,-1,0,failure,no
36,management,married,secondary,no,18,yes,yes,cellular,14,may,130,18,-1,0,unknown,no
78,management,married,secondary,no,-780,yes,no,cellular,5,may,13,32,-1,0,unknown,no
71,housemaid,married,primary,no,-2377,no,no,cellular,27,may,33,35,-1,0,unknown,no
56,management,married,primary,no,4577,yes,yes,cellular,31,may,38,20,-1,0,other,no
91,management,married,tertiary,no,1710,yes,yes,unknown,17,may,81,42,-1,0,unknown,no
36,services,divorced,tertiary,no,-239,yes,no,cellular,18,may,74,32,-1,0,unknown,no
56,blue-collar,married,primary,no,1225,yes,no,cellular,19,apr,195,37,-1,0,unknown,yes
84,blue-collar,single,secondary,no,4988,no,yes,cellular,7,aug,721,37,-1,0,unknown,no
62,blue-collar,married,primary,no,4482,no,no,cellular,26,apr,494,47,-1,0,other,no
30,blue-collar,married,secondary,no,3074,no,no,cellular,25,jul,177,33,-1,0,failure,no
