age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed,y
37,blue-collar,single,high.school,no,yes,yes,telephone,mar,fri,25,6,999,0,nonexistent,1.4,93.066,-45.1,3.704,5228.1,no
88,services,divorced,high.school,no,yes,no,telephone,jun,mon,208,1,999,0,nonexistent,-0.1,92.458,-43.2,3.849,5176.3,no
69,management,married,professional.course,no,no,yes,telephone,oct,thu,235,1,999,0,nonexistent,-3.4,94.466,-44.0,3.927,5228.1,no
50,management,married,basic.4y,no,yes,yes,cellular,may,wed,216,2,999,0,failure,-0.1,94.186,-30.6,0.986,5008.7,yes
57,management,married,university.degree,no,no,no,cellular,may,tue,61,6,11,2,nonexistent,1.1,93.215,-41.5,4.306,4963.6,no
56,blue-collar,single,university.degree,no,no,yes,telephone,apr,fri,16,7,999,1,nonexistent,-1.1,94.367,-42.2,1.403,5008.7,no
18,retired,married,university.degree,no,no,yes,cellular,aug,mon,563,4,999,0,nonexistent,-0.1,92.561,-35.6,3.434,4963.6,no
28,blue-collar,single,high.school,no,no,no,cellular,apr,thu,213,2,999,0,nonexistent,-1.1,93.893,-39.0,1.629,5099.1,no
74,student,married,high.school,no,yes,no,cellular,may,thu,365,3,999,2,nonexistent,-0.1,94.679,-40.6,4.278,4963.6,no
67,services,married,university.degree,no,yes,no,telephone,jun,wed,113,3,999,0,nonexistent,-2.9,94.567,-33.8,4.009,5099.1,no
40,blue-collar,single,university.degree,no,yes,no,cellular,may,thu,10,9,999,0,nonexistent,-3.4,94.178,-40.9,1.407,5008.7,no
48,management,married,university.degree,no,no,no,telephone,mar,thu,75,10,999,0,nonexistent,-1.1,92.893,-45.5,3.061,4963.6,no
59,management,married,high.school,unknown,yes,no,cellular,nov,wed,19,6,999,3,nonexistent,-0.1,92.467,-33.1,3.817,5176.3,no
24,blue-collar,single,professional.course,no,no,no,cellular,may,thu,20,3,999,1,nonexistent,-1.8,93.044,-49.2,1.381,5191.0,no
33,unemployed,married,university.degree,no,yes,no,cellular,may,mon,60,2,999,0,nonexistent,-1.8,93.805,-26.9,1.28,4963.6,no
77,admin.,married,basic.9y,no,no,no,cellular,apr,fri,250,1,24,0,nonexistent,1.4,93.023,-36.5,2.291,5228.1,yes
19,blue-collar,married,professional.course,no,yes,yes,cellular,aug,fri,425,3,999,0,nonexistent,-3.4,93.274,-45.6,4.686,4963.6,no
18,housemaid,married,university.degree,unknown,yes,no,telephone,may,mon,430,2,999,2,nonexistent,1.4,93.249,-46.1,0.933,5191.0,no
65,housemaid,single,university.degree,no,no,no,telephone,jan,fri,694,1,999,1,nonexistent,1.1,93.073,-44.3,2.217,4963.6,yes
29,management,single,high.school,no,yes,no,cellular,may,thu,267,2,999,0,nonexistent,-1.1,94.601,-29.8,4.191,5076.2,no
86,retired,married,professional.course,unknown,yes,no,cellular,dec,fri,5,3,999,1,nonexistent,1.4,93.032,-31.0,2.152,5176.3,no
54,management,married,unknown,no,yes,no,telephone,mar,fri,118,3,999,3,nonexistent,-2.9,94.783,-47.3,0.877,4963.6,no
49,management,divorced,professional.course,no,yes,no,cellular,feb,thu,29,1,28,0,nonexistent,1.1,92.744,-36.5,3.424,4963.6,no
26,admin.,divorced,university.degree,no,yes,no,cellular,jun,fri,375,2,3,0,nonexistent,-2.9,94.469,-29.0,4.859,5008.7,no
36,blue-collar,single,university.degree,no,yes,yes,cellular,may,thu,31,3,999,0,success,-3.4,94.104,-33.3,3.191,5191.0,no
65,admin.,married,university.degree,no,yes,no,telephone,aug,wed,27,10,999,0,nonexistent,-2.9,93.939,-36.8,4.226,5228.1,no
20,blue-collar,married,university.degree,no,yes,yes,telephone,jul,wed,7,1,999,1,nonexistent,-0.1,93.358,-45.8,0.697,5195.8,no
37,management,single,high.school,no,yes,no,telephone,apr,fri,778,4,999,0,nonexistent,1.1,94.323,-28.2,3.548,5191.0,no
41,admin.,single,high.school,no,unknown,no,cellular,may,wed,385,1,999,0,nonexistent,-3.4,93.48,-29.5,1.3,5195.8,no
71,blue-collar,married,high.school,no,no,no,cellular,feb,fri,101,1,999,0,nonexistent,1.1,92.552,-43.1,3.715,5176.3,no
50,admin.,married,basic.4y,unknown,no,no,cellular,may,wed,118,1,999,3,nonexistent,-1.1,92.929,-38.9,3.149,4963.6,no
41,student,married,basic.9y,unknown,yes,no,telephone,jul,fri,15,2,20,0,nonexistent,-2.9,92.674,-48.8,1.612,4963.6,no
92,student,single,basic.6y,no,unknown,no,cellular,may,tue,42,5,999,3,success,-0.1,93.681,-35.7,3.215,4963.6,no
89,management,married,university.degree,no,no,no,cellular,mar,mon,93,6,999,3,nonexistent,1.4,93.904,-49.5,3.617,5195.8,no
53,services,married,basic.9y,no,no,no,cellular,mar,wed,122,2,999,0,nonexistent,1.1,93.073,-29.1,4.613,5099.1,no
55,retired,divorced,basic.6y,unknown,no,no,telephone,aug,thu,241,2,14,0,success,1.1,92.303,-29.8,4.555,5076.2,yes
42,management,divorced,basic.6y,no,yes,no,cellular,sep,mon,107,1,999,0,nonexistent,1.4,93.913,-44.1,4.765,5176.3,no
35,admin.,married,university.degree,unknown,yes,yes,telephone,may,fri,773,2,20,0,nonexistent,-2.9,92.361,-33.1,4.345,5099.1,no
83,retired,single,basic.4y,unknown,yes,no,cellular,apr,mon,104,1,11,0,nonexistent,-3.4,94.711,-40.3,3.02,5228.1,no
71,management,single,high.school,no,no,no,cellular,nov,thu,710,1,8,0,success,-3.4,94.507,-30.6,4.38,4963.6,no
52,management,single,basic.6y,no,yes,no,cellular,may,thu,327,1,999,1,nonexistent,-2.9,94.36,-49.3,3.82,5228.1,no
78,retired,married,university.degree,no,no,no,cellular,may,fri,575,5,999,0,nonexistent,1.1,93.156,-38.7,3.889,5191.0,no
58,housemaid,single,university.degree,no,yes,no,telephone,jul,wed,303,1,17,1,nonexistent,-3.4,94.137,-41.3,1.316,5176.3,no
50,management,single,university.degree,no,no,yes,telephone,apr,wed,210,3,20,0,nonexistent,-1.8,92.319,-44.6,1.426,5099.1,yes
85,student,married,high.school,no,yes,no,cellular,jun,tue,177,1,999,0,nonexistent,1.1,92.433,-45.8,1.429,5076.2,no
50,blue-collar,married,professional.course,unknown,yes,no,cellular,sep,thu,86,6,999,0,failure,-3.4,93.486,-34.6,1.557,5099.1,no
31,management,married,professional.course,no,yes,no,telephone,feb,tue,88,1,999,0,nonexistent,1.4,93.726,-46.0,2.478,5195.8,yes
38,entrepreneur,single,high.school,unknown,yes,no,cellular,jun,thu,63,1,10,0,nonexistent,-1.1,94.194,-35.7,2.025,5008.7,no
65,management,married,high.school,no,yes,no,cellular,may,tue,121,2,999,1,failure,-2.9,92.974,-41.5,0.851,4963.6,no
37,retired,single,basic.4y,no,yes,yes,cellular,nov,wed,33,24,999,0,nonexistent,1.1,93.611,-45.0,3.828,5099.1,no
25,admin.,married,university.degree,no,no,no,cellular,may,thu,122,5,999,1,success,-1.8,92.363,-32.1,2.413,5191.0,yes
24,management,single,basic.9y,no,no,yes,cellular,aug,wed,448,3,999,0,nonexistent,-2.9,93.424,-42.1,0.978,5076.2,no
84,admin.,married,high.school,no,yes,no,cellular,may,mon,510,1,1,1,nonexistent,1.1,93.945,-50.4,4.115,5191.0,yes
34,management,single,high.school,no,yes,no,cellular,may,wed,257,1,999,0,nonexistent,-3.4,94.773,-30.5,0.72,5191.0,no
50,blue-collar,married,professional.course,unknown,yes,no,telephone,apr,thu,74,6,999,1,success,-1.8,94.197,-43.3,3.104,5195.8,no
65,retired,single,university.degree,no,unknown,no,cellular,aug,mon,68,5,999,0,nonexistent,-2.9,94.788,-31.1,3.974,4963.6,no
93,admin.,married,university.degree,no,unknown,no,cellular,apr,tue,81,2,8,0,nonexistent,-3.4,93.495,-37.7,2.277,5008.7,yes
76,management,married,professional.course,unknown,yes,yes,telephone,aug,fri,173,2,999,0,nonexistent,1.1,93.326,-29.7,3.166,5191.0,no
39,blue-collar,married,high.school,no,yes,no,cellular,may,thu,937,4,999,0,nonexistent,-3.4,94.369,-40.8,0.858,5195.8,no
47,services,married,basic.4y,no,unknown,no,cellular,aug,fri,28,3,999,3,failure,1.1,93.402,-46.7,1.68,5195.8,no
55,services,married,high.school,no,yes,no,cellular,may,fri,173,2,999,0,failure,-2.9,94.166,-50.4,3.561,5008.7,no
68,unknown,married,university.degree,no,yes,yes,telephone,mar,mon,286,1,10,0,nonexistent,1.1,94.786,-32.2,4.12,5099.1,no
71,retired,single,unknown,no,yes,yes,cellular,may,tue,70,1,999,0,nonexistent,-2.9,94.084,-32.2,1.138,5195.8,no
25,retired,married,university.degree,no,no,no,telephone,may,wed,869,3,999,0,nonexistent,-2.9,92.237,-46.1,4.896,4963.6,no
44,admin.,married,basic.9y,no,yes,no,telephone,may,mon,107,5,999,0,nonexistent,-1.8,92.669,-28.0,2.374,5099.1,no
44,blue-collar,married,basic.6y,no,no,no,telephone,jun,tue,673,4,999,1,nonexistent,-1.8,92.918,-28.1,4.712,5228.1,no
38,blue-collar,married,high.school,no,no,no,telephone,mar,wed,227,4,1,0,nonexistent,-1.1,94.338,-42.1,3.015,5008.7,no
47,retired,single,university.degree,no,yes,no,cellular,jun,wed,1,8,999,0,failure,-1.8,94.624,-47.3,3.475,5176.3,yes
45,services,married,university.degree,unknown,yes,no,cellular,apr,tue,93,2,999,1,nonexistent,-3.4,93.889,-44.0,1.41,5099.1,no
81,admin.,single,university.degree,no,no,yes,cellular,mar,wed,5,1,3,0,nonexistent,-1.8,92.429,-28.6,4.537,5195.8,no
86,services,married,professional.course,no,no,no,cellular,oct,thu,120,1,999,0,nonexistent,-2.9,93.499,-36.2,1.02,5176.3,yes
78,management,married,basic.6y,unknown,unknown,no,telephone,may,thu,674,9,999,3,nonexistent,-2.9,94.434,-28.9,4.99,4963.6,no
65,management,single,basic.6y,no,yes,no,cellular,jul,mon,377,3,999,0,nonexistent,-1.8,93.142,-50.3,2.363,5008.7,no
36,admin.,married,basic.4y,unknown,no,no,cellular,mar,wed,241,5,999,1,nonexistent,-3.4,92.37,-27.1,1.359,5228.1,no
21,admin.,married,professional.course,unknown,unknown,yes,telephone,feb,wed,193,3,999,2,success,-1.1,94.227,-35.8,3.306,5195.8,no
52,management,married,basic.9y,no,no,no,telephone,may,tue,116,2,999,2,nonexistent,-2.9,93.909,-46.4,4.453,5099.1,yes
81,management,single,university.degree,no,yes,no,telephone,may,thu,59,1,999,0,nonexistent,-0.1,93.414,-38.7,2.386,5099.1,yes
66,admin.,married,professional.course,no,yes,no,telephone,jan,fri,16,6,999,0,failure,-1.1,94.409,-31.2,0.672,5195.8,yes
34,management,married,high.school,no,yes,yes,cellular,apr,mon,52,1,999,1,nonexistent,1.1,94.409,-47.4,4.482,5099.1,no
61,services,married,basic.9y,no,yes,no,cellular,apr,thu,108,7,999,1,failure,-0.1,94.022,-36.3,3.198,4963.6,no
47,self-employed,married,basic.6y,no,no,no,cellular,may,tue,183,1,19,0,nonexistent,-0.1,94.65,-34.2,1.044,5191.0,no
63,services,unknown,university.degree,no,yes,yes,cellular,sep,mon,57,1,999,0,nonexistent,-0.1,93.38,-40.9,4.631,5191.0,no
23,blue-collar,married,high.school,no,no,no,cellular,may,fri,915,1,999,1,failure,-2.9,94.095,-37.9,4.045,4963.6,no
54,blue-collar,married,high.school,no,yes,no,telephone,jun,mon,19,7,999,1,nonexistent,-2.9,94.36,-30.8,2.983,5228.1,no
41,management,single,university.degree,no,yes,no,telephone,jan,thu,24,1,999,1,nonexistent,1.4,93.853,-28.1,2.605,5228.1,no
63,blue-collar,married,professional.course,no,no,no,telephone,aug,fri,286,2,999,1,nonexistent,-0.1,93.638,-37.6,3.748,5191.0,no
70,admin.,married,high.school,no,yes,no,telephone,may,tue,351,1,999,0,nonexistent,-0.1,94.103,-34.0,2.231,5191.0,no
77,blue-collar,married,university.degree,unknown,no,no,cellular,may,mon,897,1,999,0,nonexistent,-1.1,93.122,-43.1,3.523,5195.8,no
80,blue-collar,married,university.degree,unknown,yes,no,cellular,feb,thu,188,3,999,0,nonexistent,-2.9,93.153,-42.8,1.3,5076.2,no
49,blue-collar,married,professional.course,no,yes,no,telephone,may,tue,45,18,22,4,failure,-0.1,94.739,-29.6,1.262,5195.8,no
50,blue-collar,married,high.school,unknown,no,no,cellular,aug,fri,694,6,999,1,failure,-3.4,92.509,-48.4,2.006,5195.8,yes
84,blue-collar,married,high.school,no,unknown,no,telephone,may,mon,980,1,999,1,nonexistent,1.1,94.389,-45.9,4.541,5191.0,no
35,admin.,married,university.degree,no,no,no,cellular,oct,wed,642,7,999,0,failure,-2.9,94.251,-44.3,4.385,5099.1,yes
42,management,married,high.school,no,yes,yes,telephone,aug,thu,513,2,999,1,nonexistent,-2.9,92.341,-48.5,2.805,4963.6,no
71,management,divorced,university.degree,no,yes,no,telephone,mar,thu,20,1,999,2,nonexistent,1.1,94.029,-34.8,3.217,5008.7,no
75,management,married,university.degree,unknown,no,no,telephone,may,wed,482,3,999,1,nonexistent,1.1,92.444,-29.1,3.402,4963.6,yes
84,admin.,single,university.degree,no,no,no,cellular,oct,tue,765,1,999,1,nonexistent,1.1,92.747,-50.2,2.28,4963.6,no
63,blue-collar,married,basic.9y,unknown,yes,no,cellular,feb,thu,200,6,999,0,nonexistent,-3.4,94.691,-44.8,3.728,5228.1,no
41,management,single,basic.9y,no,yes,no,cellular,jul,tue,370,3,999,1,nonexistent,1.1,93.142,-28.8,3.317,5099.1,no
49,management,married,basic.9y,unknown,no,no,cellular,oct,fri,270,1,999,0,nonexistent,1.4,92.348,-39.7,2.197,5176.3,yes
64,entrepreneur,single,university.degree,unknown,no,no,telephone,jul,wed,84,3,999,0,failure,-0.1,93.555,-29.6,1.886,5008.7,no
40,blue-collar,single,high.school,no,yes,no,telephone,jul,tue,221,3,999,3,nonexistent,-1.8,92.737,-28.2,4.96,5176.3,no
83,services,married,basic.9y,no,no,no,cellular,aug,fri,550,2,999,0,nonexistent,-2.9,93.308,-27.1,1.888,5228.1,no
44,blue-collar,married,basic.4y,no,yes,no,cellular,jun,mon,171,2,999,2,nonexistent,1.1,92.464,-41.3,1.402,5076.2,yes
19,blue-collar,married,high.school,unknown,no,unknown,telephone,may,thu,222,2,26,0,failure,-0.1,92.45,-42.6,4.315,5099.1,no
34,management,married,basic.6y,no,yes,no,cellular,mar,wed,189,3,999,0,failure,1.1,93.511,-32.9,4.211,5228.1,no
50,management,married,basic.6y,no,no,no,cellular,jul,mon,82,4,999,0,nonexistent,-3.4,93.073,-36.6,1.687,5191.0,no
26,blue-collar,single,professional.course,no,yes,no,cellular,oct,mon,257,8,999,0,failure,-3.4,92.604,-35.0,4.378,5176.3,no
60,blue-collar,divorced,basic.4y,no,yes,yes,cellular,may,mon,178,1,999,1,nonexistent,-2.9,93.709,-38.1,4.655,4963.6,no
65,retired,married,basic.6y,no,yes,no,cellular,may,tue,66,3,999,0,nonexistent,-3.4,92.362,-38.5,2.097,4963.6,no
56,blue-collar,married,university.degree,no,no,no,cellular,may,thu,564,4,999,1,nonexistent,-3.4,94.157,-43.3,2.083,5076.2,yes
59,admin.,married,university.degree,unknown,yes,no,telephone,aug,wed,749,1,999,0,nonexistent,-0.1,92.333,-36.6,1.212,5195.8,no
43,blue-collar,single,high.school,no,no,yes,telephone,jan,thu,14,7,999,2,nonexistent,1.1,94.723,-44.4,3.328,5195.8,no
67,services,single,basic.4y,no,no,no,cellular,jun,thu,243,1,999,0,nonexistent,-3.4,94.113,-42.3,3.695,5195.8,no
42,admin.,married,university.degree,no,yes,no,cellular,oct,thu,134,6,999,0,success,-1.8,94.533,-35.7,0.958,5076.2,yes
41,unknown,married,high.school,no,yes,yes,telephone,mar,fri,186,4,999,2,failure,-0.1,93.344,-35.6,1.555,5228.1,no
30,management,married,basic.4y,unknown,no,no,telephone,nov,fri,117,3,999,2,nonexistent,-0.1,92.351,-37.0,1.827,5008.7,no
77,unemployed,single,basic.6y,no,unknown,unknown,cellular,nov,fri,160,6,999,0,nonexistent,-2.9,92.797,-34.7,2.602,5008.7,no
24,student,married,basic.6y,no,yes,yes,cellular,oct,fri,97,10,999,3,nonexistent,-0.1,94.725,-41.0,4.267,5099.1,no
74,blue-collar,married,professional.course,no,yes,no,cellular,may,thu,31,17,999,0,nonexistent,-2.9,93.809,-36.6,1.623,5076.2,no
53,admin.,single,university.degree,unknown,yes,no,cellular,may,thu,89,4,999,2,nonexistent,-3.4,92.792,-48.5,4.196,5099.1,no
62,admin.,married,university.degree,unknown,yes,no,telephone,jul,wed,277,2,25,0,nonexistent,-1.1,93.455,-39.2,4.559,5228.1,no
37,admin.,single,high.school,no,yes,no,cellular,may,wed,12,6,999,0,nonexistent,-1.8,93.025,-36.8,1.519,5228.1,no
82,management,divorced,high.school,no,yes,no,telephone,mar,wed,120,3,999,1,nonexistent,1.1,93.473,-40.7,5.014,5176.3,no
25,blue-collar,single,professional.course,no,yes,no,cellular,oct,wed,10,2,999,2,nonexistent,-1.8,94.375,-50.4,2.913,5008.7,no
33,blue-collar,married,high.school,no,no,no,telephone,jun,wed,110,8,999,0,nonexistent,-3.4,92.779,-34.0,3.068,5228.1,no
31,blue-collar,married,basic.9y,no,yes,yes,cellular,apr,fri,22,4,999,0,nonexistent,1.4,93.238,-39.9,3.352,5195.8,no
93,services,married,professional.course,unknown,yes,no,cellular,jan,thu,103,2,25,1,nonexistent,-1.1,93.36,-47.1,4.175,5099.1,no
32,admin.,single,university.degree,unknown,yes,no,cellular,jul,wed,455,2,999,0,nonexistent,-0.1,93.726,-27.6,3.516,5195.8,no
83,admin.,married,high.school,unknown,no,no,cellular,aug,tue,237,16,999,1,nonexistent,-1.1,92.402,-28.3,3.875,5076.2,no
49,admin.,married,university.degree,no,no,no,cellular,may,wed,286,2,1,1,nonexistent,-0.1,92.738,-47.0,2.574,5176.3,no
80,services,married,high.school,no,no,yes,cellular,mar,wed,175,1,999,1,nonexistent,-0.1,93.234,-33.9,3.236,5008.7,no
68,management,married,high.school,no,no,no,cellular,jun,thu,638,3,999,2,nonexistent,-0.1,94.304,-38.4,1.724,5099.1,no
42,blue-collar,married,basic.4y,no,yes,no,cellular,may,fri,194,7,999,0,nonexistent,-1.1,92.686,-43.9,2.236,5191.0,yes
75,admin.,single,university.degree,no,no,yes,cellular,mar,mon,27,3,999,1,nonexistent,-3.4,94.492,-34.4,3.42,5076.2,no
80,blue-collar,married,university.degree,no,no,no,telephone,may,thu,676,5,999,1,nonexistent,-0.1,93.082,-40.1,0.815,5228.1,no
79,admin.,married,professional.course,no,yes,unknown,cellular,may,fri,35,1,15,0,nonexistent,1.1,92.86,-29.3,3.186,5228.1,no
39,student,divorced,basic.6y,no,yes,no,telephone,may,tue,1773,4,999,0,nonexistent,-3.4,93.264,-34.0,3.063,5099.1,no
75,retired,married,basic.6y,no,no,no,telephone,aug,mon,142,1,999,2,failure,-0.1,93.64,-38.7,1.458,5008.7,no
75,blue-collar,married,professional.course,no,no,no,telephone,may,fri,19,3,999,0,nonexistent,-3.4,94.108,-40.0,4.752,5228.1,yes
66,services,married,high.school,no,yes,yes,cellular,oct,fri,498,2,4,0,nonexistent,1.4,93.44,-50.0,1.003,5176.3,yes
69,admin.,married,high.school,no,no,no,cellular,aug,thu,24,9,999,4,nonexistent,1.4,94.327,-47.0,0.861,4963.6,no
59,management,married,university.degree,no,yes,no,cellular,jun,fri,47,1,999,0,failure,1.1,94.329,-49.7,4.433,5191.0,no
87,services,single,university.degree,no,no,yes,cellular,feb,wed,135,1,9,2,nonexistent,1.4,92.205,-49.3,4.341,5228.1,no
32,blue-collar,married,high.school,unknown,yes,no,cellular,aug,fri,281,1,999,0,nonexistent,1.1,94.258,-49.2,2.382,5176.3,no
71,retired,married,basic.4y,no,no,no,cellular,oct,mon,32,1,999,0,nonexistent,-3.4,93.351,-50.5,4.936,5228.1,no
77,blue-collar,single,basic.4y,no,yes,no,cellular,may,fri,243,1,999,0,nonexistent,-3.4,94.714,-31.9,4.937,5195.8,no
25,blue-collar,single,professional.course,no,no,no,cellular,may,tue,378,5,999,0,nonexistent,-2.9,94.333,-39.4,1.185,5195.8,no
70,admin.,married,university.degree,no,no,no,cellular,may,wed,32,2,999,1,nonexistent,1.1,93.198,-32.9,2.749,5228.1,no
77,blue-collar,married,university.degree,no,no,yes,cellular,jan,mon,260,6,999,3,nonexistent,1.1,93.85,-46.8,0.869,5099.1,no
22,management,single,high.school,no,yes,yes,cellular,may,mon,797,1,999,2,nonexistent,-1.1,92.705,-30.7,2.212,5099.1,yes
85,student,divorced,basic.4y,no,yes,no,cellular,mar,thu,855,6,999,4,nonexistent,-0.1,92.955,-48.6,0.95,5195.8,no
23,management,married,university.degree,no,no,no,cellular,apr,thu,44,1,999,1,success,1.4,92.725,-43.1,1.343,4963.6,no
64,services,married,unknown,no,no,no,telephone,may,wed,356,8,29,0,nonexistent,-0.1,94.153,-41.9,4.572,5195.8,yes
72,self-employed,married,high.school,unknown,yes,no,telephone,aug,mon,468,4,25,0,nonexistent,-2.9,92.221,-45.2,4.358,5099.1,yes
57,admin.,married,basic.4y,no,yes,no,cellular,aug,tue,549,2,999,1,nonexistent,-3.4,93.259,-47.5,4.418,5191.0,no
69,entrepreneur,single,high.school,no,yes,yes,telephone,nov,fri,97,3,12,0,nonexistent,-3.4,94.378,-35.8,0.778,5176.3,no
33,admin.,divorced,university.degree,unknown,yes,no,cellular,may,fri,78,8,10,1,nonexistent,-0.1,94.044,-50.6,3.145,5008.7,no
30,management,married,professional.course,unknown,no,no,cellular,may,fri,12,3,999,1,nonexistent,1.4,93.297,-31.9,4.048,5195.8,no
47,student,married,university.degree,no,no,no,cellular,aug,thu,127,1,5,0,nonexistent,-1.8,93.846,-49.8,3.685,5176.3,no
36,admin.,married,basic.4y,unknown,no,no,telephone,jul,mon,33,3,24,0,nonexistent,-0.1,93.323,-27.8,2.842,5176.3,no
34,management,single,basic.6y,no,yes,no,cellular,apr,mon,385,6,999,0,nonexistent,-0.1,94.394,-30.0,1.171,5191.0,no
80,management,married,basic.6y,no,no,no,cellular,may,tue,38,13,999,3,nonexistent,-2.9,93.689,-40.9,4.048,5191.0,no
36,management,single,university.degree,no,no,no,cellular,oct,thu,427,3,999,1,nonexistent,-3.4,93.845,-47.4,4.559,5191.0,no
75,blue-collar,married,high.school,no,no,no,telephone,mar,tue,28,1,999,1,nonexistent,-1.1,94.77,-30.0,1.818,5191.0,no
72,blue-collar,married,university.degree,no,yes,no,cellular,apr,mon,163,5,999,3,nonexistent,1.4,94.202,-35.4,3.014,5176.3,no
79,admin.,single,basic.6y,no,no,no,cellular,may,fri,121,17,13,0,nonexistent,1.4,92.943,-38.7,2.797,5195.8,no
40,admin.,married,university.degree,no,no,no,cellular,oct,thu,230,2,999,2,nonexistent,-0.1,94.21,-43.2,3.868,5008.7,yes
26,admin.,divorced,university.degree,no,yes,no,telephone,mar,thu,182,2,999,0,nonexistent,1.4,94.614,-37.4,4.719,5099.1,no
29,management,married,basic.9y,no,no,no,cellular,jun,thu,228,3,999,2,nonexistent,1.4,92.967,-40.9,2.633,5176.3,no
18,admin.,married,university.degree,unknown,no,yes,cellular,mar,fri,0,1,999,1,nonexistent,1.4,94.325,-39.7,2.674,5008.7,yes
75,services,single,basic.9y,no,yes,no,cellular,may,thu,34,10,999,1,nonexistent,-0.1,92.818,-30.6,1.631,5099.1,no
18,housemaid,single,basic.9y,no,yes,no,cellular,may,wed,181,6,999,0,nonexistent,-1.1,93.328,-28.0,1.425,5195.8,no
